location	word	transcription
Schiermonnikoog	graag	ɡrɑx
Schiermonnikoog	keelpijn	pininəkel
Schiermonnikoog	steel	stɔlə
Schiermonnikoog	bezem	bezəm
Schiermonnikoog	neen	
Schiermonnikoog	geroepen	rʏpən
Schiermonnikoog	peer	pɔr
Schiermonnikoog	rijp	rip
Schiermonnikoog	geld	jild
Schiermonnikoog	ver	fɪə
Schiermonnikoog	brengen	brɪŋə
Schiermonnikoog	vrouw	ʋif
Schiermonnikoog	zwemmen	sʋʊmə
Schiermonnikoog	sterk	stɔrk
Schiermonnikoog	bed	bɛd
Schiermonnikoog	optillen	ʊptɪln
Schiermonnikoog	metselaar	mɛtsələr
Schiermonnikoog	springen	jɛpə
Schiermonnikoog	boterham	bolə
Schiermonnikoog	vader	hɛit
Schiermonnikoog	zes	sɛks
Schiermonnikoog	jaar	jiər
Schiermonnikoog	school	sxyəl
Schiermonnikoog	laten	lɑtn
Schiermonnikoog	gaan	ɡɑi
Schiermonnikoog	water	ʋɑtər
Schiermonnikoog	potten	pɔtn
Schiermonnikoog	zijn	bɪnə
Schiermonnikoog	veel	folə
Schiermonnikoog	maart	mɑt
Schiermonnikoog	nog	nɔx
Schiermonnikoog	koud	kɑut
Schiermonnikoog	kaars	kɔz
Schiermonnikoog	geeft	jiut
Schiermonnikoog	licht	jiət
Schiermonnikoog	paard	hijər
Schiermonnikoog	tegen	tjɪ
Schiermonnikoog	zwaluwen	sʋɑljəs
Schiermonnikoog	kaas	tjis
Schiermonnikoog	motor	motɔr
Schiermonnikoog	dag	dɛ
Schiermonnikoog	avond	jɑunə
Schiermonnikoog	jongetje	litjəjʊŋə
Schiermonnikoog	barst	bɑst
Schiermonnikoog	brief	briəv
Schiermonnikoog	hart	hɛts
Schiermonnikoog	spannen	spɑnə
Schiermonnikoog	nieuwe	ne
Schiermonnikoog	kar	kɑr
Schiermonnikoog	zoon	søn
Schiermonnikoog	koning	kønɪŋ
Schiermonnikoog	ook	ɑik
Schiermonnikoog	geweest	ʋɛnʋin
Schiermonnikoog	rozen	røzə
Schiermonnikoog	lange	lɑŋə
Schiermonnikoog	woord	ʋɛs
Schiermonnikoog	kindje	litjbɛn
Schiermonnikoog	was	ʋi
Schiermonnikoog	dochtertje	litjfɑm
Schiermonnikoog	bos	bʊsk
Schiermonnikoog	ladder	lɛijəs
Schiermonnikoog	mond	mylə
Schiermonnikoog	droog	dryx
Schiermonnikoog	dorst	tøəst
Schiermonnikoog	weg	ʋoi
Schiermonnikoog	krom	
Schiermonnikoog	liedje	liət
Schiermonnikoog	goed	ɡyət
Schiermonnikoog	kelder	kɛldər
Schiermonnikoog	voor	føə
Schiermonnikoog	moest	mʊst
Schiermonnikoog	ossenbloed	ʊksəblyət
Schiermonnikoog	drinken	drɪŋkə
Schiermonnikoog	broer	bryər
Schiermonnikoog	moe	myət
Schiermonnikoog	karnemelk	sypə
Schiermonnikoog	dun	tɪn
Schiermonnikoog	zuur	siur
Schiermonnikoog	put	tʊn
Schiermonnikoog	uur	iurə
Schiermonnikoog	Italië	itɑljə
Schiermonnikoog	bergen	bɛrɣən
Schiermonnikoog	vuur	fjyər
Schiermonnikoog	spuwen	spejə
Schiermonnikoog	duwen	dɪuwə
Schiermonnikoog	hebben	hɛ
Schiermonnikoog	stuk	stʏk
Schiermonnikoog	brug	brɛɣə
Schiermonnikoog	veulen	fɔlə
Schiermonnikoog	komen	kʊmə
Schiermonnikoog	deur	dɑr
Schiermonnikoog	naaien	noijə
Schiermonnikoog	gras	ɡɔs
Schiermonnikoog	brouwer	brɑuwər
Schiermonnikoog	bakken	bɑkə
Schiermonnikoog	je	dʊ
Schiermonnikoog	eieren	oijən
Schiermonnikoog	krijgen	krejə
Schiermonnikoog	markt	mɑrkt
Schiermonnikoog	waren	ʋiənə
Schiermonnikoog	vijf	fif
Schiermonnikoog	eikels	ɛkəls
Schiermonnikoog	hooi	hɑi
Schiermonnikoog	is	ɪz
Schiermonnikoog	groen	ɡriən
Schiermonnikoog	boompje	litjəbɑim
Schiermonnikoog	wijn	ʋin
Schiermonnikoog	huis	hyz
Schiermonnikoog	melk	mʏlkə
Schiermonnikoog	spuit	spœytət
Schiermonnikoog	koe	
Schiermonnikoog	koster	kɔstər
Schiermonnikoog	kruiwagen	krøkiər
Schiermonnikoog	buigen	byɣət
Schiermonnikoog	Duitsers	dytsəs
Schiermonnikoog	blauw	blɑu
Schiermonnikoog	geslagen	slʊənklɪut
Schiermonnikoog	saus	stɪp
Schiermonnikoog	flauw	flɑu
Schiermonnikoog	sneeuw	sniə
Schiermonnikoog	stad	stɛt
Schiermonnikoog	doen	dʋɑn
Schiermonnikoog	dopen	døpən
Schiermonnikoog	doopvont	døpfʊnt
Schiermonnikoog	soldaten	sɔldɑtn
Schiermonnikoog	dorsen	tɑskjə
Schiermonnikoog	binden	binə
Schiermonnikoog	gebonden	bɪun
Oosterend	kippen	
Oosterend	mijn	mi
Oosterend	vriend	mɔət
Oosterend	bloemen	
Oosterend	spinnen	
Oosterend	machines	
Oosterend	werk	ʋɛrək
Oosterend	op	ʊp
Oosterend	schip	sxɪp
Oosterend	kregen	kreɡə
Oosterend	beschimmeld	
Oosterend	brood	broət
Oosterend	timmerman	
Oosterend	splinter	
Oosterend	vinger	fɪŋər
Oosterend	fabriek	
Oosterend	vier	fjɔuwər
Oosterend	bier	bjeər
Oosterend	twee	twa
Oosterend	drie	trɛi
Oosterend	hij	hi
Oosterend	knuppel	ɛinhɔut
Oosterend	ik	ɪk
Oosterend	knie	knɪbəl
Oosterend	gezien	siən
Oosterend	ragebol	
Oosterend	pet	
Oosterend	paddestoel	
Oosterend	kerel	keərl
Oosterend	brede	
Oosterend	stenen	stɪn
Oosterend	breder	bredər
Oosterend	breedste	
Oosterend	standbeeld	
Oosterend	duivel	dyvəl
Oosterend	gebleven	blɔun
Oosterend	meester	mɛistər
Oosterend	zee	
Oosterend	graag	ɣrɑ
Oosterend	keelpijn	
Oosterend	steel	stɑl
Oosterend	bezem	biəzəm
Oosterend	neen	
Oosterend	geroepen	rɔxt
Oosterend	peer	pɛər
Oosterend	rijp	rip
Oosterend	geld	jɪlt
Oosterend	ver	fiər
Oosterend	brengen	brɪŋə
Oosterend	vrouw	
Oosterend	zwemmen	swʊmə
Oosterend	sterk	
Oosterend	bed	bɛət
Oosterend	optillen	
Oosterend	metselaar	
Oosterend	springen	sprɪŋ
Oosterend	boterham	
Oosterend	vader	tɑ
Oosterend	zes	sɛks
Oosterend	jaar	jiər
Oosterend	school	skʊlə
Oosterend	laten	lɪtn
Oosterend	gaan	ɡeə
Oosterend	water	
Oosterend	potten	pɔtn
Oosterend	zijn	bɪn
Oosterend	veel	fʊlə
Oosterend	maart	meət
Oosterend	nog	nɔx
Oosterend	koud	kɔət
Oosterend	kaars	kɛs
Oosterend	geeft	jʊxt
Oosterend	licht	jɛxt
Oosterend	paard	hɔis
Oosterend	tegen	tsjɪ
Oosterend	zwaluwen	
Oosterend	kaas	tsjiəs
Oosterend	motor	
Oosterend	dag	dɛi
Oosterend	avond	iun
Oosterend	jongetje	
Oosterend	barst	bɛstsxuər
Oosterend	brief	briəf
Oosterend	hart	hɛt
Oosterend	spannen	slɑ
Oosterend	nieuwe	niə
Oosterend	kar	kɑrə
Oosterend	zoon	soəsuə
Oosterend	koning	koənəŋ
Oosterend	ook	ɪk
Oosterend	geweest	ʋɛn
Oosterend	rozen	
Oosterend	lange	lɑŋə
Oosterend	woord	ʋɛət
Oosterend	kindje	bɛn
Oosterend	was	ʋɑzʋɑr
Oosterend	dochtertje	fɑmkə
Oosterend	bos	bʊs
Oosterend	ladder	lɛdərleərd
Oosterend	mond	mylə
Oosterend	droog	drux
Oosterend	dorst	toəst
Oosterend	weg	ʋɛi
Oosterend	krom	
Oosterend	liedje	liətsjəfɛsjə
Oosterend	goed	xuət
Oosterend	kelder	kɛldər
Oosterend	voor	fuɑr
Oosterend	moest	moəstmost
Oosterend	ossenbloed	
Oosterend	drinken	drɪŋkə
Oosterend	broer	bruər
Oosterend	moe	muəd
Oosterend	karnemelk	
Oosterend	dun	tɪn
Oosterend	zuur	sur
Oosterend	put	seəbɑk
Oosterend	uur	ur
Oosterend	Italië	
Oosterend	bergen	
Oosterend	vuur	fjur
Oosterend	spuwen	
Oosterend	duwen	drʏkənduwən
Oosterend	hebben	hɑ
Oosterend	stuk	brɔk
Oosterend	brug	brɛəx
Oosterend	veulen	fɔələ
Oosterend	komen	kʊmə
Oosterend	deur	doər
Oosterend	naaien	
Oosterend	gras	xɛsɡɛs
Oosterend	brouwer	
Oosterend	bakken	bɑkə
Oosterend	je	do
Oosterend	eieren	ɑəijən
Oosterend	krijgen	kriə
Oosterend	markt	
Oosterend	waren	ʋɑin
Oosterend	vijf	fif
Oosterend	eikels	
Oosterend	hooi	heə
Oosterend	is	ɪz
Oosterend	groen	ɣriɑn
Oosterend	boompje	bomkə
Oosterend	wijn	ʋin
Oosterend	huis	hys
Oosterend	melk	mʊlək
Oosterend	spuit	spɔt
Oosterend	koe	ku
Oosterend	koster	kɔstər
Oosterend	kruiwagen	
Oosterend	buigen	buɣə
Oosterend	Duitsers	
Oosterend	blauw	blɑu
Oosterend	geslagen	slɛin
Oosterend	saus	dopsjy
Oosterend	flauw	
Oosterend	sneeuw	snei
Oosterend	stad	
Oosterend	doen	dwɑən
Oosterend	dopen	dopə
Oosterend	doopvont	
Oosterend	soldaten	
Oosterend	dorsen	tɛskə
Oosterend	binden	binə
Oosterend	gebonden	
Ferwerd	kippen	hɪn
Ferwerd	mijn	mi
Ferwerd	vriend	frøə
Ferwerd	bloemen	blʊm
Ferwerd	spinnen	spɪnə
Ferwerd	machines	məzin
Ferwerd	werk	ʋʏrk
Ferwerd	op	ʊp
Ferwerd	schip	skɪp
Ferwerd	kregen	kriɣə
Ferwerd	beschimmeld	
Ferwerd	brood	bɔələ
Ferwerd	timmerman	tɪmərmɔn
Ferwerd	splinter	splɪntər
Ferwerd	vinger	fɪŋər
Ferwerd	fabriek	fəbrik
Ferwerd	vier	fjɔuwər
Ferwerd	bier	biər
Ferwerd	twee	tʋɑ
Ferwerd	drie	trɛijə
Ferwerd	hij	hɛi
Ferwerd	knuppel	stɔək
Ferwerd	ik	ɪk
Ferwerd	knie	knɪbəl
Ferwerd	gezien	sjuən
Ferwerd	ragebol	rɛəɣəbɔl
Ferwerd	pet	pɛt
Ferwerd	paddestoel	pʊtəstuəl
Ferwerd	kerel	kɪrl
Ferwerd	brede	bredə
Ferwerd	stenen	stjɪn
Ferwerd	breder	bredər
Ferwerd	breedste	brestə
Ferwerd	standbeeld	stɔntbelt
Ferwerd	duivel	dyvəl
Ferwerd	gebleven	
Ferwerd	meester	mestər
Ferwerd	zee	se
Ferwerd	graag	ɡrɑ
Ferwerd	keelpijn	pininəkel
Ferwerd	steel	stɔək
Ferwerd	bezem	biəzəm
Ferwerd	neen	
Ferwerd	geroepen	rʊpm
Ferwerd	peer	pɑr
Ferwerd	rijp	rip
Ferwerd	geld	jɪlt
Ferwerd	ver	fiər
Ferwerd	brengen	brɪŋə
Ferwerd	vrouw	frɔu
Ferwerd	zwemmen	sʋɪmə
Ferwerd	sterk	stɛrk
Ferwerd	bed	bɛət
Ferwerd	optillen	ʊptɪln
Ferwerd	metselaar	mɪtslər
Ferwerd	springen	sprɪŋə
Ferwerd	boterham	bɔələ
Ferwerd	vader	hɑit
Ferwerd	zes	sɑiz
Ferwerd	jaar	iər
Ferwerd	school	
Ferwerd	laten	lɪtn
Ferwerd	gaan	
Ferwerd	water	ʋɛtər
Ferwerd	potten	puɑtn
Ferwerd	zijn	bɪn
Ferwerd	veel	fʊlə
Ferwerd	maart	mɑt
Ferwerd	nog	nɔx
Ferwerd	koud	kɔət
Ferwerd	kaars	kɛs
Ferwerd	geeft	jɔut
Ferwerd	licht	ljɔxt
Ferwerd	paard	hindər
Ferwerd	tegen	
Ferwerd	zwaluwen	sʋɛltsis
Ferwerd	kaas	tsis
Ferwerd	motor	motər
Ferwerd	dag	dɑi
Ferwerd	avond	jun
Ferwerd	jongetje	jʊŋə
Ferwerd	barst	skuʊr
Ferwerd	brief	briəv
Ferwerd	hart	hɑt
Ferwerd	spannen	slɑɣə
Ferwerd	nieuwe	nɛijə
Ferwerd	kar	kɑrə
Ferwerd	zoon	soə
Ferwerd	koning	koənɪŋ
Ferwerd	ook	ɛk
Ferwerd	geweest	ʋɛst
Ferwerd	rozen	rozn
Ferwerd	lange	lɑŋə
Ferwerd	woord	ʋʏt
Ferwerd	kindje	bɛntsi
Ferwerd	was	ʋi
Ferwerd	dochtertje	fɑmkə
Ferwerd	bos	bʊs
Ferwerd	ladder	ljɛdər
Ferwerd	mond	muʊlə
Ferwerd	droog	drux
Ferwerd	dorst	toəst
Ferwerd	weg	dik
Ferwerd	krom	
Ferwerd	liedje	
Ferwerd	goed	ɡuət
Ferwerd	kelder	kɛldər
Ferwerd	voor	fuɑ
Ferwerd	moest	must
Ferwerd	ossenbloed	ʊksəbluət
Ferwerd	drinken	drɪŋkə
Ferwerd	broer	bruər
Ferwerd	moe	ʋɑrəx
Ferwerd	karnemelk	sup
Ferwerd	dun	tɪn
Ferwerd	zuur	suər
Ferwerd	put	
Ferwerd	uur	uərə
Ferwerd	Italië	itɑlji
Ferwerd	bergen	bɛrɣən
Ferwerd	vuur	fjuər
Ferwerd	spuwen	spœyjə
Ferwerd	duwen	trjowə
Ferwerd	hebben	ha
Ferwerd	stuk	stɪk
Ferwerd	brug	brɛəɣə
Ferwerd	veulen	fɔələ
Ferwerd	komen	kʊmə
Ferwerd	deur	doər
Ferwerd	naaien	nɑijə
Ferwerd	gras	ɡɛəs
Ferwerd	brouwer	brɔuwər
Ferwerd	bakken	bɑkə
Ferwerd	je	do
Ferwerd	eieren	ɑijəŋ
Ferwerd	krijgen	krɛijə
Ferwerd	markt	mɛrk
Ferwerd	waren	ʋjɪn
Ferwerd	vijf	fif
Ferwerd	eikels	ɛkəls
Ferwerd	hooi	
Ferwerd	is	ɪz
Ferwerd	groen	ɡriən
Ferwerd	boompje	bjɪmkə
Ferwerd	wijn	ʋin
Ferwerd	huis	huz
Ferwerd	melk	mɔlkə
Ferwerd	spuit	spœytət
Ferwerd	koe	ko
Ferwerd	koster	kɔstər
Ferwerd	kruiwagen	kroədə
Ferwerd	buigen	buɣə
Ferwerd	Duitsers	dytsəs
Ferwerd	blauw	blɔu
Ferwerd	geslagen	slɛin
Ferwerd	saus	sjy
Ferwerd	flauw	flɔu
Ferwerd	sneeuw	sniə
Ferwerd	stad	stɛət
Ferwerd	doen	dwɑn
Ferwerd	dopen	dopə
Ferwerd	doopvont	dopfʊnt
Ferwerd	soldaten	səldɑtn
Ferwerd	dorsen	tɛskjə
Ferwerd	binden	binə
Ferwerd	gebonden	bun
Holwerd	kippen	hɪn
Holwerd	mijn	mi
Holwerd	vriend	frøə
Holwerd	bloemen	blʊm
Holwerd	spinnen	spɪnə
Holwerd	machines	məsin
Holwerd	werk	ʋʏrk
Holwerd	op	ʊp
Holwerd	schip	skɪp
Holwerd	kregen	kriɣə
Holwerd	beschimmeld	
Holwerd	brood	bɔələ
Holwerd	timmerman	tɪmərmɔn
Holwerd	splinter	splɪntər
Holwerd	vinger	fɪŋər
Holwerd	fabriek	fəbrik
Holwerd	vier	fjɔuwər
Holwerd	bier	biər
Holwerd	twee	tʋɑ
Holwerd	drie	trɛijə
Holwerd	hij	hɛi
Holwerd	knuppel	stɔək
Holwerd	ik	ɪk
Holwerd	knie	knɪbəl
Holwerd	gezien	sjuən
Holwerd	ragebol	rɛəɣəbɔl
Holwerd	pet	pɛt
Holwerd	paddestoel	pʊdəstuəl
Holwerd	kerel	keərl
Holwerd	brede	bredə
Holwerd	stenen	stɪn
Holwerd	breder	bredər
Holwerd	breedste	brestəbretstə
Holwerd	standbeeld	stɔnbelt
Holwerd	duivel	dyvəl
Holwerd	gebleven	
Holwerd	meester	mestər
Holwerd	zee	se
Holwerd	graag	ɡrɑ
Holwerd	keelpijn	lɛstfɑnəkel
Holwerd	steel	stɔək
Holwerd	bezem	biəzəm
Holwerd	neen	
Holwerd	geroepen	rʊpm
Holwerd	peer	pɑr
Holwerd	rijp	rip
Holwerd	geld	jɪlt
Holwerd	ver	fiə
Holwerd	brengen	brɪŋə
Holwerd	vrouw	frɔu
Holwerd	zwemmen	sʋɛmə
Holwerd	sterk	stɛrk
Holwerd	bed	bɛət
Holwerd	optillen	ʊptɪln
Holwerd	metselaar	mɛtsələr
Holwerd	springen	sprɪŋə
Holwerd	boterham	bɔələ
Holwerd	vader	hɑit
Holwerd	zes	saiz
Holwerd	jaar	iə
Holwerd	school	skuɑlə
Holwerd	laten	lɪtn
Holwerd	gaan	ɡeə
Holwerd	water	ʋɛtər
Holwerd	potten	pɔtn
Holwerd	zijn	bɪn
Holwerd	veel	fʊlə
Holwerd	maart	mɑt
Holwerd	nog	nɔx
Holwerd	koud	kɔət
Holwerd	kaars	kjɛz
Holwerd	geeft	jɔut
Holwerd	licht	ljɔxt
Holwerd	paard	hindər
Holwerd	tegen	tsjɪ
Holwerd	zwaluwen	sʋɛltsis
Holwerd	kaas	tsis
Holwerd	motor	motər
Holwerd	dag	
Holwerd	avond	jun
Holwerd	jongetje	jʊŋkjə
Holwerd	barst	bɑst
Holwerd	brief	briəv
Holwerd	hart	hɑt
Holwerd	spannen	slɑ
Holwerd	nieuwe	nɛijə
Holwerd	kar	kɑrə
Holwerd	zoon	sʊən
Holwerd	koning	kʊənɪŋ
Holwerd	ook	ɛk
Holwerd	geweest	ʋɛst
Holwerd	rozen	roəzn
Holwerd	lange	lɑŋə
Holwerd	woord	ʋʏt
Holwerd	kindje	bɛntsi
Holwerd	was	ʋi
Holwerd	dochtertje	fɑmkə
Holwerd	bos	bʊsk
Holwerd	ladder	ljɛrə
Holwerd	mond	muʊl
Holwerd	droog	drux
Holwerd	dorst	tʊəst
Holwerd	weg	dik
Holwerd	krom	
Holwerd	liedje	fɛskə
Holwerd	goed	ɡuət
Holwerd	kelder	kɛldər
Holwerd	voor	fuɑ
Holwerd	moest	must
Holwerd	ossenbloed	ʊksəbluət
Holwerd	drinken	drɪŋkə
Holwerd	broer	bruər
Holwerd	moe	ʋʏrəx
Holwerd	karnemelk	sup
Holwerd	dun	tɪn
Holwerd	zuur	suər
Holwerd	put	pʏt
Holwerd	uur	uərə
Holwerd	Italië	itɑlijə
Holwerd	bergen	bɛrɣən
Holwerd	vuur	fyər
Holwerd	spuwen	spywən
Holwerd	duwen	trjouwə
Holwerd	hebben	hɑ
Holwerd	stuk	stɪk
Holwerd	brug	brɛəɣə
Holwerd	veulen	fɔələ
Holwerd	komen	kʊmə
Holwerd	deur	dʊər
Holwerd	naaien	nɑijə
Holwerd	gras	ɡjɛs
Holwerd	brouwer	brɔuwər
Holwerd	bakken	bɑkə
Holwerd	je	dʊ
Holwerd	eieren	ɑijəŋ
Holwerd	krijgen	kraijə
Holwerd	markt	mɛrk
Holwerd	waren	ʋiən
Holwerd	vijf	fif
Holwerd	eikels	
Holwerd	hooi	heə
Holwerd	is	ɪz
Holwerd	groen	ɡriən
Holwerd	boompje	bjɛmkə
Holwerd	wijn	ʋin
Holwerd	huis	huz
Holwerd	melk	mɔlkə
Holwerd	spuit	spœytət
Holwerd	koe	ko
Holwerd	koster	kɔstər
Holwerd	kruiwagen	krʊədə
Holwerd	buigen	
Holwerd	Duitsers	dytsərs
Holwerd	blauw	blɔu
Holwerd	geslagen	slɑjn
Holwerd	saus	sɔuz
Holwerd	flauw	flɔu
Holwerd	sneeuw	sniə
Holwerd	stad	stɛət
Holwerd	doen	dʋɑn
Holwerd	dopen	dopə
Holwerd	doopvont	dopfʊnt
Holwerd	soldaten	sɔldɑtn
Holwerd	dorsen	teski
Holwerd	binden	binə
Holwerd	gebonden	bun
Anjum	kippen	
Anjum	mijn	miŋ
Anjum	vriend	kɑmərɑt
Anjum	bloemen	
Anjum	spinnen	
Anjum	machines	
Anjum	werk	ʋʏrk
Anjum	op	ʊb
Anjum	schip	skɪp
Anjum	kregen	kriɣə
Anjum	beschimmeld	
Anjum	brood	bɔələ
Anjum	timmerman	
Anjum	splinter	
Anjum	vinger	fɪŋər
Anjum	fabriek	
Anjum	vier	
Anjum	bier	biər
Anjum	twee	tʋɑ
Anjum	drie	trɛijə
Anjum	hij	hɛi
Anjum	knuppel	knɛpəl
Anjum	ik	ɪk
Anjum	knie	knɪbəl
Anjum	gezien	sjuən
Anjum	ragebol	
Anjum	pet	
Anjum	paddestoel	
Anjum	kerel	keərl
Anjum	brede	
Anjum	stenen	stjɪn
Anjum	breder	bredər
Anjum	breedste	
Anjum	standbeeld	
Anjum	duivel	dyvəl
Anjum	gebleven	bløən
Anjum	meester	mestər
Anjum	zee	se
Anjum	graag	ɡrɑɣ
Anjum	keelpijn	
Anjum	steel	stɔək
Anjum	bezem	biəzəm
Anjum	neen	
Anjum	geroepen	rʊpm
Anjum	peer	pɑr
Anjum	rijp	rip
Anjum	geld	jɪlt
Anjum	ver	fiə
Anjum	brengen	brɪŋə
Anjum	vrouw	
Anjum	zwemmen	sʋɛmə
Anjum	sterk	
Anjum	bed	bɛət
Anjum	optillen	
Anjum	metselaar	
Anjum	springen	sprɪŋə
Anjum	boterham	
Anjum	vader	hɛit
Anjum	zes	sɛiz
Anjum	jaar	iə
Anjum	school	skuɑlə
Anjum	laten	lɪtn
Anjum	gaan	ɡeə
Anjum	water	
Anjum	potten	puɑtnpɔtn
Anjum	zijn	bɪn
Anjum	veel	fʊlə
Anjum	maart	mɑt
Anjum	nog	nɔx
Anjum	koud	kɔət
Anjum	kaars	kjɛz
Anjum	geeft	jɔut
Anjum	licht	ljɔxt
Anjum	paard	hindər
Anjum	tegen	tsjɪ
Anjum	zwaluwen	
Anjum	kaas	tsis
Anjum	motor	
Anjum	dag	dɛi
Anjum	avond	jun
Anjum	jongetje	
Anjum	barst	bɑst
Anjum	brief	briəv
Anjum	hart	hɑt
Anjum	spannen	slɑ
Anjum	nieuwe	nɛijə
Anjum	kar	kɑrə
Anjum	zoon	sʊə
Anjum	koning	kʊənɪŋ
Anjum	ook	ɛk
Anjum	geweest	ʋɛst
Anjum	rozen	
Anjum	lange	lɑŋə
Anjum	woord	ʋʏt
Anjum	kindje	bɛntsjə
Anjum	was	ʋi
Anjum	dochtertje	fɑmkə
Anjum	bos	bʊs
Anjum	ladder	ljɛrə
Anjum	mond	muʊlə
Anjum	droog	drux
Anjum	dorst	tʊəst
Anjum	weg	ʋɛi
Anjum	krom	
Anjum	liedje	fɛskə
Anjum	goed	ɡuət
Anjum	kelder	kɛldər
Anjum	voor	fuɑ
Anjum	moest	must
Anjum	ossenbloed	
Anjum	drinken	drɪŋkə
Anjum	broer	bruər
Anjum	moe	ʋʏrx
Anjum	karnemelk	
Anjum	dun	tɪn
Anjum	zuur	suər
Anjum	put	pʏt
Anjum	uur	uərə
Anjum	Italië	
Anjum	bergen	
Anjum	vuur	fjuər
Anjum	spuwen	
Anjum	duwen	trjowə
Anjum	hebben	hɑhɛ
Anjum	stuk	stɪk
Anjum	brug	brɛəɣə
Anjum	veulen	fɔələ
Anjum	komen	kʊmə
Anjum	deur	doər
Anjum	naaien	
Anjum	gras	ɡjɛs
Anjum	brouwer	
Anjum	bakken	bɑkə
Anjum	je	do
Anjum	eieren	ɑijəŋ
Anjum	krijgen	kreijə
Anjum	markt	
Anjum	waren	ʋjɪn
Anjum	vijf	fif
Anjum	eikels	
Anjum	hooi	heə
Anjum	is	ɪz
Anjum	groen	ɡriən
Anjum	boompje	bjɛmkə
Anjum	wijn	ʋin
Anjum	huis	huz
Anjum	melk	mɔlkə
Anjum	spuit	spœytət
Anjum	koe	ko
Anjum	koster	kɔstər
Anjum	kruiwagen	
Anjum	buigen	buɣə
Anjum	Duitsers	
Anjum	blauw	blɔu
Anjum	geslagen	slɛin
Anjum	saus	sjy
Anjum	flauw	flɔulɑf
Anjum	sneeuw	sniə
Anjum	stad	
Anjum	doen	dʋɑn
Anjum	dopen	dopə
Anjum	doopvont	
Anjum	soldaten	
Anjum	dorsen	tɛskjə
Anjum	binden	binə
Anjum	gebonden	
Zoutkamp	kippen	hounər
Zoutkamp	mijn	mi
Zoutkamp	vriend	kɑmərʊət
Zoutkamp	bloemen	blʊm
Zoutkamp	spinnen	spɪn
Zoutkamp	machines	mɑzin
Zoutkamp	werk	ʋɑrkʋɑk
Zoutkamp	op	ʊp
Zoutkamp	schip	sxɪp
Zoutkamp	kregen	kreɡŋ
Zoutkamp	beschimmeld	
Zoutkamp	brood	brʏɡŋ
Zoutkamp	timmerman	tɪmərmɑn
Zoutkamp	splinter	splɪndər
Zoutkamp	vinger	vɪŋər
Zoutkamp	fabriek	fəbrik
Zoutkamp	vier	fɑir
Zoutkamp	bier	bɑirbiər
Zoutkamp	twee	tʋɛi
Zoutkamp	drie	drɑi
Zoutkamp	hij	hɑi
Zoutkamp	knuppel	stɔk
Zoutkamp	ik	ɪk
Zoutkamp	knie	knɛi
Zoutkamp	gezien	zɑin
Zoutkamp	ragebol	kɔpstʏbər
Zoutkamp	pet	pɛt
Zoutkamp	paddestoel	pʊtstɔul
Zoutkamp	kerel	keərl
Zoutkamp	brede	brɑidə
Zoutkamp	stenen	stɑin
Zoutkamp	breder	brɑidər
Zoutkamp	breedste	brɑistə
Zoutkamp	standbeeld	stɑnbelt
Zoutkamp	duivel	dyvəl
Zoutkamp	gebleven	blebm
Zoutkamp	meester	mestər
Zoutkamp	zee	ze
Zoutkamp	graag	xeərn
Zoutkamp	keelpijn	pininhɑls
Zoutkamp	steel	stɔk
Zoutkamp	bezem	bɛzəm
Zoutkamp	neen	
Zoutkamp	geroepen	rɔupm
Zoutkamp	peer	peər
Zoutkamp	rijp	rip
Zoutkamp	geld	xɛlt
Zoutkamp	ver	ʋit
Zoutkamp	brengen	brɪŋ
Zoutkamp	vrouw	vrɔu
Zoutkamp	zwemmen	sʋɛm
Zoutkamp	sterk	stɑk
Zoutkamp	bed	bɛər
Zoutkamp	optillen	ʊptɪln
Zoutkamp	metselaar	mɛtslʊər
Zoutkamp	springen	sprɪŋ
Zoutkamp	boterham	brʏx
Zoutkamp	vader	vʊədər
Zoutkamp	zes	sœz
Zoutkamp	jaar	jʊər
Zoutkamp	school	sxɔul
Zoutkamp	laten	lʊətn
Zoutkamp	gaan	xʊə
Zoutkamp	water	ʋʊətər
Zoutkamp	potten	pɔtn
Zoutkamp	zijn	bɪn
Zoutkamp	veel	føl
Zoutkamp	maart	meət
Zoutkamp	nog	nɔx
Zoutkamp	koud	kʊəlt
Zoutkamp	kaars	keəs
Zoutkamp	geeft	xɛft
Zoutkamp	licht	lɪxt
Zoutkamp	paard	peət
Zoutkamp	tegen	
Zoutkamp	zwaluwen	zʋɑlfkəs
Zoutkamp	kaas	kes
Zoutkamp	motor	motər
Zoutkamp	dag	dɑɣ
Zoutkamp	avond	ʊəbmt
Zoutkamp	jongetje	jʊŋkjə
Zoutkamp	barst	
Zoutkamp	brief	brɑiv
Zoutkamp	hart	hɑt
Zoutkamp	spannen	spɑn
Zoutkamp	nieuwe	nɛijə
Zoutkamp	kar	ʋʊəɡŋ
Zoutkamp	zoon	zøn
Zoutkamp	koning	kønɪŋ
Zoutkamp	ook	ʊk
Zoutkamp	geweest	ʋɛst
Zoutkamp	rozen	rozn
Zoutkamp	lange	lɑŋə
Zoutkamp	woord	ʋoət
Zoutkamp	kindje	kin
Zoutkamp	was	ʋɑz
Zoutkamp	dochtertje	mʊxjə
Zoutkamp	bos	bʊs
Zoutkamp	ladder	lɛdər
Zoutkamp	mond	mʊnt
Zoutkamp	droog	drøx
Zoutkamp	dorst	dœst
